timestamp,sensfusion6.qw,sensfusion6.qx,sensfusion6.qy,sensfusion6.qz,sensfusion6.gravityX,sensfusion6.gravityY
210753,1.0,0.0,0.0,0.0,0.0,0.0
210853,1.0,0.0,0.0,0.0,0.0,0.0
210953,1.0,0.0,0.0,0.0,0.0,0.0
211053,1.0,0.0,0.0,0.0,0.0,0.0
211153,1.0,0.0,0.0,0.0,0.0,0.0
211253,1.0,0.0,0.0,0.0,0.0,0.0
211353,1.0,0.0,0.0,0.0,0.0,0.0
211453,1.0,0.0,0.0,0.0,0.0,0.0
211553,1.0,0.0,0.0,0.0,0.0,0.0
211653,1.0,0.0,0.0,0.0,0.0,0.0
211753,1.0,0.0,0.0,0.0,0.0,0.0
211853,1.0,0.0,0.0,0.0,0.0,0.0
211953,1.0,0.0,0.0,0.0,0.0,0.0
212053,1.0,0.0,0.0,0.0,0.0,0.0
212153,1.0,0.0,0.0,0.0,0.0,0.0
212253,1.0,0.0,0.0,0.0,0.0,0.0
212353,1.0,0.0,0.0,0.0,0.0,0.0
212453,1.0,0.0,0.0,0.0,0.0,0.0
212553,1.0,0.0,0.0,0.0,0.0,0.0
212653,1.0,0.0,0.0,0.0,0.0,0.0
212753,1.0,0.0,0.0,0.0,0.0,0.0
212853,1.0,0.0,0.0,0.0,0.0,0.0
212953,1.0,0.0,0.0,0.0,0.0,0.0
213053,1.0,0.0,0.0,0.0,0.0,0.0
213153,1.0,0.0,0.0,0.0,0.0,0.0
213253,1.0,0.0,0.0,0.0,0.0,0.0
213353,1.0,0.0,0.0,0.0,0.0,0.0
213453,1.0,0.0,0.0,0.0,0.0,0.0
213553,1.0,0.0,0.0,0.0,0.0,0.0
213653,1.0,0.0,0.0,0.0,0.0,0.0
213753,1.0,0.0,0.0,0.0,0.0,0.0
213853,1.0,0.0,0.0,0.0,0.0,0.0
213953,1.0,0.0,0.0,0.0,0.0,0.0
214053,1.0,0.0,0.0,0.0,0.0,0.0
214153,1.0,0.0,0.0,0.0,0.0,0.0
214253,1.0,0.0,0.0,0.0,0.0,0.0
214353,1.0,0.0,0.0,0.0,0.0,0.0
214453,1.0,0.0,0.0,0.0,0.0,0.0
214553,1.0,0.0,0.0,0.0,0.0,0.0
214653,1.0,0.0,0.0,0.0,0.0,0.0
214753,1.0,0.0,0.0,0.0,0.0,0.0
214853,1.0,0.0,0.0,0.0,0.0,0.0
214953,1.0,0.0,0.0,0.0,0.0,0.0
215053,1.0,0.0,0.0,0.0,0.0,0.0
215153,1.0,0.0,0.0,0.0,0.0,0.0
215253,1.0,0.0,0.0,0.0,0.0,0.0
215353,1.0,0.0,0.0,0.0,0.0,0.0
215453,1.0,0.0,0.0,0.0,0.0,0.0
215555,1.0,0.0,0.0,0.0,0.0,0.0
215653,1.0,0.0,0.0,0.0,0.0,0.0
215754,1.0,0.0,0.0,0.0,0.0,0.0
215854,1.0,0.0,0.0,0.0,0.0,0.0
215955,1.0,0.0,0.0,0.0,0.0,0.0
216053,1.0,0.0,0.0,0.0,0.0,0.0
216153,1.0,0.0,0.0,0.0,0.0,0.0
216253,1.0,0.0,0.0,0.0,0.0,0.0
216354,1.0,0.0,0.0,0.0,0.0,0.0
216454,1.0,0.0,0.0,0.0,0.0,0.0
216554,1.0,0.0,0.0,0.0,0.0,0.0
216654,1.0,0.0,0.0,0.0,0.0,0.0
216754,1.0,0.0,0.0,0.0,0.0,0.0
216853,1.0,0.0,0.0,0.0,0.0,0.0
216953,1.0,0.0,0.0,0.0,0.0,0.0
217053,1.0,0.0,0.0,0.0,0.0,0.0
217153,1.0,0.0,0.0,0.0,0.0,0.0
217253,1.0,0.0,0.0,0.0,0.0,0.0
217353,1.0,0.0,0.0,0.0,0.0,0.0
217455,1.0,0.0,0.0,0.0,0.0,0.0
217555,1.0,0.0,0.0,0.0,0.0,0.0
217654,1.0,0.0,0.0,0.0,0.0,0.0
217755,1.0,0.0,0.0,0.0,0.0,0.0
217854,1.0,0.0,0.0,0.0,0.0,0.0
217954,1.0,0.0,0.0,0.0,0.0,0.0
218054,1.0,0.0,0.0,0.0,0.0,0.0
218154,1.0,0.0,0.0,0.0,0.0,0.0
218254,1.0,0.0,0.0,0.0,0.0,0.0
218354,1.0,0.0,0.0,0.0,0.0,0.0
218453,1.0,0.0,0.0,0.0,0.0,0.0
218553,1.0,0.0,0.0,0.0,0.0,0.0
