timestamp,lighthouse.x,lighthouse.y,lighthouse.z,lighthouse.delta,lighthouse.bsGeoVal,lighthouse.bsCalVal
158944,0.0,0.0,0.0,0.0,3,3
159044,0.0,0.0,0.0,0.0,3,3
159144,0.0,0.0,0.0,0.0,3,3
159244,0.0,0.0,0.0,0.0,3,3
159344,0.0,0.0,0.0,0.0,3,3
159444,0.0,0.0,0.0,0.0,3,3
159544,0.0,0.0,0.0,0.0,3,3
159644,0.0,0.0,0.0,0.0,3,3
159744,0.0,0.0,0.0,0.0,3,3
159844,0.0,0.0,0.0,0.0,3,3
159944,0.0,0.0,0.0,0.0,3,3
160044,0.0,0.0,0.0,0.0,3,3
160144,0.0,0.0,0.0,0.0,3,3
160244,0.0,0.0,0.0,0.0,3,3
160344,0.0,0.0,0.0,0.0,3,3
160444,0.0,0.0,0.0,0.0,3,3
160544,0.0,0.0,0.0,0.0,3,3
160644,0.0,0.0,0.0,0.0,3,3
160744,0.0,0.0,0.0,0.0,3,3
160844,0.0,0.0,0.0,0.0,3,3
160944,0.0,0.0,0.0,0.0,3,3
161044,0.0,0.0,0.0,0.0,3,3
161144,0.0,0.0,0.0,0.0,3,3
161244,0.0,0.0,0.0,0.0,3,3
161344,0.0,0.0,0.0,0.0,3,3
161444,0.0,0.0,0.0,0.0,3,3
161544,0.0,0.0,0.0,0.0,3,3
161644,0.0,0.0,0.0,0.0,3,3
161744,0.0,0.0,0.0,0.0,3,3
161844,0.0,0.0,0.0,0.0,3,3
161944,0.0,0.0,0.0,0.0,3,3
162044,0.0,0.0,0.0,0.0,3,3
162144,0.0,0.0,0.0,0.0,3,3
162244,0.0,0.0,0.0,0.0,3,3
162344,0.0,0.0,0.0,0.0,3,3
162444,0.0,0.0,0.0,0.0,3,3
162544,0.0,0.0,0.0,0.0,3,3
162644,0.0,0.0,0.0,0.0,3,3
162747,0.0,0.0,0.0,0.0,3,3
162846,0.0,0.0,0.0,0.0,3,3
162946,0.0,0.0,0.0,0.0,3,3
163044,0.0,0.0,0.0,0.0,3,3
163146,0.0,0.0,0.0,0.0,3,3
163246,0.0,0.0,0.0,0.0,3,3
163345,0.0,0.0,0.0,0.0,3,3
163445,0.0,0.0,0.0,0.0,3,3
163545,0.0,0.0,0.0,0.0,3,3
163645,0.0,0.0,0.0,0.0,3,3
163745,0.0,0.0,0.0,0.0,3,3
163844,0.0,0.0,0.0,0.0,3,3
163944,0.0,0.0,0.0,0.0,3,3
164044,0.0,0.0,0.0,0.0,3,3
164144,0.0,0.0,0.0,0.0,3,3
164244,0.0,0.0,0.0,0.0,3,3
164344,0.0,0.0,0.0,0.0,3,3
164444,0.0,0.0,0.0,0.0,3,3
164544,0.0,0.0,0.0,0.0,3,3
164644,0.0,0.0,0.0,0.0,3,3
164744,0.0,0.0,0.0,0.0,3,3
164844,0.0,0.0,0.0,0.0,3,3
164944,0.0,0.0,0.0,0.0,3,3
165044,0.0,0.0,0.0,0.0,3,3
165144,0.0,0.0,0.0,0.0,3,3
165244,0.0,0.0,0.0,0.0,3,3
165344,0.0,0.0,0.0,0.0,3,3
165444,0.0,0.0,0.0,0.0,3,3
165544,0.0,0.0,0.0,0.0,3,3
165644,0.0,0.0,0.0,0.0,3,3
165744,0.0,0.0,0.0,0.0,3,3
165844,0.0,0.0,0.0,0.0,3,3
165944,0.0,0.0,0.0,0.0,3,3
166044,0.0,0.0,0.0,0.0,3,3
166144,0.0,0.0,0.0,0.0,3,3
166244,0.0,0.0,0.0,0.0,3,3
166344,0.0,0.0,0.0,0.0,3,3
166444,0.0,0.0,0.0,0.0,3,3
166544,0.0,0.0,0.0,0.0,3,3
166644,0.0,0.0,0.0,0.0,3,3
166744,0.0,0.0,0.0,0.0,3,3
166844,0.0,0.0,0.0,0.0,3,3
166944,0.0,0.0,0.0,0.0,3,3
167044,0.0,0.0,0.0,0.0,3,3
167144,0.0,0.0,0.0,0.0,3,3
167244,0.0,0.0,0.0,0.0,3,3
167344,0.0,0.0,0.0,0.0,3,3
167444,0.0,0.0,0.0,0.0,3,3
167544,0.0,0.0,0.0,0.0,3,3
167644,0.0,0.0,0.0,0.0,3,3
167744,0.0,0.0,0.0,0.0,3,3
167844,0.0,0.0,0.0,0.0,3,3
167944,0.0,0.0,0.0,0.0,3,3
168044,0.0,0.0,0.0,0.0,3,3
168144,0.0,0.0,0.0,0.0,3,3
168244,0.0,0.0,0.0,0.0,3,3
168344,0.0,0.0,0.0,0.0,3,3
168447,0.0,0.0,0.0,0.0,3,3
168546,0.0,0.0,0.0,0.0,3,3
168646,0.0,0.0,0.0,0.0,3,3
168746,0.0,0.0,0.0,0.0,3,3
168846,0.0,0.0,0.0,0.0,3,3
168946,0.0,0.0,0.0,0.0,3,3
169046,0.0,0.0,0.0,0.0,3,3
169144,0.0,0.0,0.0,0.0,3,3
169246,0.0,0.0,0.0,0.0,3,3
169344,0.0,0.0,0.0,0.0,3,3
169444,0.0,0.0,0.0,0.0,3,3
169545,0.0,0.0,0.0,0.0,3,3
169646,0.0,0.0,0.0,0.0,3,3
169746,0.0,0.0,0.0,0.0,3,3
169846,0.0,0.0,0.0,0.0,3,3
169946,0.0,0.0,0.0,0.0,3,3
170045,0.0,0.0,0.0,0.0,3,3
170145,0.0,0.0,0.0,0.0,3,3
170246,0.0,0.0,0.0,0.0,3,3
170345,0.0,0.0,0.0,0.0,3,3
170446,0.0,0.0,0.0,0.0,3,3
170544,0.0,0.0,0.0,0.0,3,3
170646,0.0,0.0,0.0,0.0,3,3
170746,0.0,0.0,0.0,0.0,3,3
170846,0.0,0.0,0.0,0.0,3,3
170946,0.0,0.0,0.0,0.0,3,3
171044,0.0,0.0,0.0,0.0,3,3
171144,0.0,0.0,0.0,0.0,3,3
171245,0.0,0.0,0.0,0.0,3,3
171345,0.0,0.0,0.0,0.0,3,3
171445,0.0,0.0,0.0,0.0,3,3
171545,0.0,0.0,0.0,0.0,3,3
171645,0.0,0.0,0.0,0.0,3,3
171745,0.0,0.0,0.0,0.0,3,3
171845,0.0,0.0,0.0,0.0,3,3
171945,0.0,0.0,0.0,0.0,3,3
172045,0.0,0.0,0.0,0.0,3,3
172144,0.0,0.0,0.0,0.0,3,3
172244,0.0,0.0,0.0,0.0,3,3
172344,0.0,0.0,0.0,0.0,3,3
172444,0.0,0.0,0.0,0.0,3,3
172544,0.0,0.0,0.0,0.0,3,3
172644,0.0,0.0,0.0,0.0,3,3
172744,0.0,0.0,0.0,0.0,3,3
172844,0.0,0.0,0.0,0.0,3,3
172944,0.0,0.0,0.0,0.0,3,3
173044,0.0,0.0,0.0,0.0,3,3
173144,0.0,0.0,0.0,0.0,3,3
173244,0.0,0.0,0.0,0.0,3,3
173344,0.0,0.0,0.0,0.0,3,3
173444,0.0,0.0,0.0,0.0,3,3
173544,0.0,0.0,0.0,0.0,3,3
173644,0.0,0.0,0.0,0.0,3,3
173744,0.0,0.0,0.0,0.0,3,3
173844,0.0,0.0,0.0,0.0,3,3
173944,0.0,0.0,0.0,0.0,3,3
174044,0.0,0.0,0.0,0.0,3,3
174144,0.0,0.0,0.0,0.0,3,3
174244,0.0,0.0,0.0,0.0,3,3
174344,0.0,0.0,0.0,0.0,3,3
174446,0.0,0.0,0.0,0.0,3,3
174545,0.0,0.0,0.0,0.0,3,3
174645,0.0,0.0,0.0,0.0,3,3
174745,0.0,0.0,0.0,0.0,3,3
174845,0.0,0.0,0.0,0.0,3,3
174944,0.0,0.0,0.0,0.0,3,3
175045,0.0,0.0,0.0,0.0,3,3
175145,0.0,0.0,0.0,0.0,3,3
175245,0.0,0.0,0.0,0.0,3,3
175345,0.0,0.0,0.0,0.0,3,3
175445,0.0,0.0,0.0,0.0,3,3
175545,0.0,0.0,0.0,0.0,3,3
175645,0.0,0.0,0.0,0.0,3,3
175744,0.0,0.0,0.0,0.0,3,3
175844,0.0,0.0,0.0,0.0,3,3
175945,0.0,0.0,0.0,0.0,3,3
176044,0.0,0.0,0.0,0.0,3,3
176144,0.0,0.0,0.0,0.0,3,3
176244,0.0,0.0,0.0,0.0,3,3
176344,0.0,0.0,0.0,0.0,3,3
176444,0.0,0.0,0.0,0.0,3,3
176544,0.0,0.0,0.0,0.0,3,3
