timestamp,sensfusion6.gravityZ,sensfusion6.accZbase,sensfusion6.isInit,sensfusion6.isCalibrated
210758,0.0,1.0,0,0
210858,0.0,1.0,0,0
210958,0.0,1.0,0,0
211058,0.0,1.0,0,0
211158,0.0,1.0,0,0
211258,0.0,1.0,0,0
211358,0.0,1.0,0,0
211458,0.0,1.0,0,0
211558,0.0,1.0,0,0
211658,0.0,1.0,0,0
211758,0.0,1.0,0,0
211858,0.0,1.0,0,0
211958,0.0,1.0,0,0
212058,0.0,1.0,0,0
212158,0.0,1.0,0,0
212258,0.0,1.0,0,0
212358,0.0,1.0,0,0
212458,0.0,1.0,0,0
212558,0.0,1.0,0,0
212658,0.0,1.0,0,0
212758,0.0,1.0,0,0
212858,0.0,1.0,0,0
212958,0.0,1.0,0,0
213058,0.0,1.0,0,0
213158,0.0,1.0,0,0
213258,0.0,1.0,0,0
213358,0.0,1.0,0,0
213458,0.0,1.0,0,0
213558,0.0,1.0,0,0
213658,0.0,1.0,0,0
213758,0.0,1.0,0,0
213858,0.0,1.0,0,0
213958,0.0,1.0,0,0
214060,0.0,1.0,0,0
214160,0.0,1.0,0,0
214260,0.0,1.0,0,0
214359,0.0,1.0,0,0
214459,0.0,1.0,0,0
214559,0.0,1.0,0,0
214658,0.0,1.0,0,0
214758,0.0,1.0,0,0
214858,0.0,1.0,0,0
214958,0.0,1.0,0,0
215058,0.0,1.0,0,0
215158,0.0,1.0,0,0
215258,0.0,1.0,0,0
215358,0.0,1.0,0,0
215458,0.0,1.0,0,0
215558,0.0,1.0,0,0
215658,0.0,1.0,0,0
215758,0.0,1.0,0,0
215858,0.0,1.0,0,0
215958,0.0,1.0,0,0
216058,0.0,1.0,0,0
216158,0.0,1.0,0,0
216258,0.0,1.0,0,0
216358,0.0,1.0,0,0
216458,0.0,1.0,0,0
216558,0.0,1.0,0,0
216658,0.0,1.0,0,0
216758,0.0,1.0,0,0
216858,0.0,1.0,0,0
216958,0.0,1.0,0,0
217058,0.0,1.0,0,0
217158,0.0,1.0,0,0
217258,0.0,1.0,0,0
217358,0.0,1.0,0,0
217458,0.0,1.0,0,0
217558,0.0,1.0,0,0
217658,0.0,1.0,0,0
217758,0.0,1.0,0,0
217858,0.0,1.0,0,0
217958,0.0,1.0,0,0
218058,0.0,1.0,0,0
218158,0.0,1.0,0,0
218258,0.0,1.0,0,0
218358,0.0,1.0,0,0
218458,0.0,1.0,0,0
218558,0.0,1.0,0,0
218658,0.0,1.0,0,0
218758,0.0,1.0,0,0
218858,0.0,1.0,0,0
218958,0.0,1.0,0,0
219058,0.0,1.0,0,0
219158,0.0,1.0,0,0
219258,0.0,1.0,0,0
219358,0.0,1.0,0,0
219458,0.0,1.0,0,0
219558,0.0,1.0,0,0
219658,0.0,1.0,0,0
219758,0.0,1.0,0,0
219858,0.0,1.0,0,0
219958,0.0,1.0,0,0
220058,0.0,1.0,0,0
220158,0.0,1.0,0,0
220258,0.0,1.0,0,0
220358,0.0,1.0,0,0
220458,0.0,1.0,0,0
220558,0.0,1.0,0,0
220658,0.0,1.0,0,0
220758,0.0,1.0,0,0
220858,0.0,1.0,0,0
220958,0.0,1.0,0,0
221058,0.0,1.0,0,0
221158,0.0,1.0,0,0
221260,0.0,1.0,0,0
221360,0.0,1.0,0,0
221458,0.0,1.0,0,0
221558,0.0,1.0,0,0
221658,0.0,1.0,0,0
221758,0.0,1.0,0,0
221859,0.0,1.0,0,0
221959,0.0,1.0,0,0
222058,0.0,1.0,0,0
222158,0.0,1.0,0,0
222258,0.0,1.0,0,0
222358,0.0,1.0,0,0
222458,0.0,1.0,0,0
222558,0.0,1.0,0,0
222658,0.0,1.0,0,0
222758,0.0,1.0,0,0
222858,0.0,1.0,0,0
222958,0.0,1.0,0,0
223058,0.0,1.0,0,0
223158,0.0,1.0,0,0
223258,0.0,1.0,0,0
223358,0.0,1.0,0,0
223458,0.0,1.0,0,0
223558,0.0,1.0,0,0
223658,0.0,1.0,0,0
223758,0.0,1.0,0,0
223858,0.0,1.0,0,0
223958,0.0,1.0,0,0
224058,0.0,1.0,0,0
224158,0.0,1.0,0,0
224258,0.0,1.0,0,0
224358,0.0,1.0,0,0
224458,0.0,1.0,0,0
224558,0.0,1.0,0,0
224658,0.0,1.0,0,0
224758,0.0,1.0,0,0
224858,0.0,1.0,0,0
224958,0.0,1.0,0,0
225058,0.0,1.0,0,0
225158,0.0,1.0,0,0
225258,0.0,1.0,0,0
225358,0.0,1.0,0,0
225458,0.0,1.0,0,0
225558,0.0,1.0,0,0
225658,0.0,1.0,0,0
225758,0.0,1.0,0,0
225858,0.0,1.0,0,0
225958,0.0,1.0,0,0
226058,0.0,1.0,0,0
226158,0.0,1.0,0,0
226258,0.0,1.0,0,0
226358,0.0,1.0,0,0
226458,0.0,1.0,0,0
226558,0.0,1.0,0,0
226658,0.0,1.0,0,0
226758,0.0,1.0,0,0
226858,0.0,1.0,0,0
226958,0.0,1.0,0,0
227058,0.0,1.0,0,0
227158,0.0,1.0,0,0
227258,0.0,1.0,0,0
227358,0.0,1.0,0,0
227458,0.0,1.0,0,0
227558,0.0,1.0,0,0
227658,0.0,1.0,0,0
227758,0.0,1.0,0,0
227858,0.0,1.0,0,0
227958,0.0,1.0,0,0
228058,0.0,1.0,0,0
228158,0.0,1.0,0,0
228258,0.0,1.0,0,0
228358,0.0,1.0,0,0
228458,0.0,1.0,0,0
228558,0.0,1.0,0,0
228658,0.0,1.0,0,0
228758,0.0,1.0,0,0
228858,0.0,1.0,0,0
