timestamp,outlierf.lhWin,outlierf.bucket0,outlierf.bucket1,outlierf.bucket2,outlierf.bucket3,outlierf.bucket4
154982,40,0,0,0,0,0
155082,40,0,0,0,0,0
155182,40,0,0,0,0,0
155282,40,0,0,0,0,0
155382,40,0,0,0,0,0
155482,40,0,0,0,0,0
155582,40,0,0,0,0,0
155682,40,0,0,0,0,0
155782,40,0,0,0,0,0
155882,40,0,0,0,0,0
155982,40,0,0,0,0,0
156082,40,0,0,0,0,0
156182,40,0,0,0,0,0
156282,40,0,0,0,0,0
156382,40,0,0,0,0,0
156482,40,0,0,0,0,0
156585,40,0,0,0,0,0
156684,40,0,0,0,0,0
156785,40,0,0,0,0,0
156884,40,0,0,0,0,0
156984,40,0,0,0,0,0
157084,40,0,0,0,0,0
157184,40,0,0,0,0,0
157283,40,0,0,0,0,0
157383,40,0,0,0,0,0
157483,40,0,0,0,0,0
157582,40,0,0,0,0,0
157682,40,0,0,0,0,0
157782,40,0,0,0,0,0
157882,40,0,0,0,0,0
157982,40,0,0,0,0,0
158082,40,0,0,0,0,0
158182,40,0,0,0,0,0
158282,40,0,0,0,0,0
158382,40,0,0,0,0,0
158482,40,0,0,0,0,0
158582,40,0,0,0,0,0
158682,40,0,0,0,0,0
158782,40,0,0,0,0,0
158882,40,0,0,0,0,0
158982,40,0,0,0,0,0
159082,40,0,0,0,0,0
159182,40,0,0,0,0,0
159282,40,0,0,0,0,0
159382,40,0,0,0,0,0
159482,40,0,0,0,0,0
159582,40,0,0,0,0,0
159682,40,0,0,0,0,0
159782,40,0,0,0,0,0
159882,40,0,0,0,0,0
159982,40,0,0,0,0,0
160082,40,0,0,0,0,0
160182,40,0,0,0,0,0
160282,40,0,0,0,0,0
160382,40,0,0,0,0,0
160482,40,0,0,0,0,0
160582,40,0,0,0,0,0
160682,40,0,0,0,0,0
160782,40,0,0,0,0,0
160882,40,0,0,0,0,0
160982,40,0,0,0,0,0
161082,40,0,0,0,0,0
161182,40,0,0,0,0,0
161282,40,0,0,0,0,0
161382,40,0,0,0,0,0
161482,40,0,0,0,0,0
161582,40,0,0,0,0,0
161682,40,0,0,0,0,0
161782,40,0,0,0,0,0
161882,40,0,0,0,0,0
161982,40,0,0,0,0,0
162082,40,0,0,0,0,0
162182,40,0,0,0,0,0
162282,40,0,0,0,0,0
162382,40,0,0,0,0,0
162482,40,0,0,0,0,0
162582,40,0,0,0,0,0
162682,40,0,0,0,0,0
162782,40,0,0,0,0,0
162882,40,0,0,0,0,0
162982,40,0,0,0,0,0
163082,40,0,0,0,0,0
163182,24,0,0,0,0,0
163282,24,0,0,0,0,0
163382,24,0,0,0,0,0
163482,24,0,0,0,0,0
