timestamp,lighthouse.x,lighthouse.y,lighthouse.z,lighthouse.delta,lighthouse.bsGeoVal,lighthouse.bsCalVal
183250,0.0,0.0,0.0,0.0,3,3
183350,0.0,0.0,0.0,0.0,3,3
183450,0.0,0.0,0.0,0.0,3,3
183550,0.0,0.0,0.0,0.0,3,3
183650,0.0,0.0,0.0,0.0,3,3
183750,0.0,0.0,0.0,0.0,3,3
183850,0.0,0.0,0.0,0.0,3,3
183950,0.0,0.0,0.0,0.0,3,3
184050,0.0,0.0,0.0,0.0,3,3
184150,0.0,0.0,0.0,0.0,3,3
184250,0.0,0.0,0.0,0.0,3,3
184350,0.0,0.0,0.0,0.0,3,3
184450,0.0,0.0,0.0,0.0,3,3
184550,0.0,0.0,0.0,0.0,3,3
184650,0.0,0.0,0.0,0.0,3,3
184750,0.0,0.0,0.0,0.0,3,3
184850,0.0,0.0,0.0,0.0,3,3
184950,0.0,0.0,0.0,0.0,3,3
185050,0.0,0.0,0.0,0.0,3,3
185150,0.0,0.0,0.0,0.0,3,3
185250,0.0,0.0,0.0,0.0,3,3
185350,0.0,0.0,0.0,0.0,3,3
185450,0.0,0.0,0.0,0.0,3,3
185550,0.0,0.0,0.0,0.0,3,3
185650,0.0,0.0,0.0,0.0,3,3
185750,0.0,0.0,0.0,0.0,3,3
185850,0.0,0.0,0.0,0.0,3,3
185950,0.0,0.0,0.0,0.0,3,3
186050,0.0,0.0,0.0,0.0,3,3
186150,0.0,0.0,0.0,0.0,3,3
186250,0.0,0.0,0.0,0.0,3,3
186350,0.0,0.0,0.0,0.0,3,3
186450,0.0,0.0,0.0,0.0,3,3
186550,0.0,0.0,0.0,0.0,3,3
186650,0.0,0.0,0.0,0.0,3,3
186750,0.0,0.0,0.0,0.0,3,3
186850,0.0,0.0,0.0,0.0,3,3
186950,0.0,0.0,0.0,0.0,3,3
187050,0.0,0.0,0.0,0.0,3,3
187150,0.0,0.0,0.0,0.0,3,3
187250,0.0,0.0,0.0,0.0,3,3
187350,0.0,0.0,0.0,0.0,3,3
187450,0.0,0.0,0.0,0.0,3,3
187550,0.0,0.0,0.0,0.0,3,3
187650,0.0,0.0,0.0,0.0,3,3
187750,0.0,0.0,0.0,0.0,3,3
187850,0.0,0.0,0.0,0.0,3,3
187950,0.0,0.0,0.0,0.0,3,3
188050,0.0,0.0,0.0,0.0,3,3
188150,0.0,0.0,0.0,0.0,3,3
188250,0.0,0.0,0.0,0.0,3,3
188350,0.0,0.0,0.0,0.0,3,3
188450,0.0,0.0,0.0,0.0,3,3
188553,0.0,0.0,0.0,0.0,3,3
188653,0.0,0.0,0.0,0.0,3,3
188753,0.0,0.0,0.0,0.0,3,3
188851,0.0,0.0,0.0,0.0,3,3
188951,0.0,0.0,0.0,0.0,3,3
189050,0.0,0.0,0.0,0.0,3,3
189150,0.0,0.0,0.0,0.0,3,3
189250,0.0,0.0,0.0,0.0,3,3
189350,0.0,0.0,0.0,0.0,3,3
189450,0.0,0.0,0.0,0.0,3,3
189550,0.0,0.0,0.0,0.0,3,3
189650,0.0,0.0,0.0,0.0,3,3
189750,0.0,0.0,0.0,0.0,3,3
189850,0.0,0.0,0.0,0.0,3,3
189950,0.0,0.0,0.0,0.0,3,3
190050,0.0,0.0,0.0,0.0,3,3
190150,0.0,0.0,0.0,0.0,3,3
190250,0.0,0.0,0.0,0.0,3,3
190350,0.0,0.0,0.0,0.0,3,3
190450,0.0,0.0,0.0,0.0,3,3
190550,0.0,0.0,0.0,0.0,3,3
190650,0.0,0.0,0.0,0.0,3,3
190750,0.0,0.0,0.0,0.0,3,3
190850,0.0,0.0,0.0,0.0,3,3
190950,0.0,0.0,0.0,0.0,3,3
191050,0.0,0.0,0.0,0.0,3,3
191150,0.0,0.0,0.0,0.0,3,3
191250,0.0,0.0,0.0,0.0,3,3
191350,0.0,0.0,0.0,0.0,3,3
191450,0.0,0.0,0.0,0.0,3,3
191550,0.0,0.0,0.0,0.0,3,3
191650,0.0,0.0,0.0,0.0,3,3
191750,0.0,0.0,0.0,0.0,3,3
191850,0.0,0.0,0.0,0.0,3,3
191950,0.0,0.0,0.0,0.0,3,3
192050,0.0,0.0,0.0,0.0,3,3
192150,0.0,0.0,0.0,0.0,3,3
192250,0.0,0.0,0.0,0.0,3,3
192350,0.0,0.0,0.0,0.0,3,3
192450,0.0,0.0,0.0,0.0,3,3
192550,0.0,0.0,0.0,0.0,3,3
192650,0.0,0.0,0.0,0.0,3,3
192750,0.0,0.0,0.0,0.0,3,3
192850,0.0,0.0,0.0,0.0,3,3
192950,0.0,0.0,0.0,0.0,3,3
193050,0.0,0.0,0.0,0.0,3,3
193150,0.0,0.0,0.0,0.0,3,3
193250,0.0,0.0,0.0,0.0,3,3
193350,0.0,0.0,0.0,0.0,3,3
193450,0.0,0.0,0.0,0.0,3,3
193550,0.0,0.0,0.0,0.0,3,3
193650,0.0,0.0,0.0,0.0,3,3
193750,0.0,0.0,0.0,0.0,3,3
193850,0.0,0.0,0.0,0.0,3,3
193950,0.0,0.0,0.0,0.0,3,3
194050,0.0,0.0,0.0,0.0,3,3
194150,0.0,0.0,0.0,0.0,3,3
194250,0.0,0.0,0.0,0.0,3,3
194350,0.0,0.0,0.0,0.0,3,3
194450,0.0,0.0,0.0,0.0,3,3
194550,0.0,0.0,0.0,0.0,3,3
194650,0.0,0.0,0.0,0.0,3,3
194750,0.0,0.0,0.0,0.0,3,3
194850,0.0,0.0,0.0,0.0,3,3
194950,0.0,0.0,0.0,0.0,3,3
195050,0.0,0.0,0.0,0.0,3,3
195150,0.0,0.0,0.0,0.0,3,3
195250,0.0,0.0,0.0,0.0,3,3
195350,0.0,0.0,0.0,0.0,3,3
195450,0.0,0.0,0.0,0.0,3,3
195550,0.0,0.0,0.0,0.0,3,3
195650,0.0,0.0,0.0,0.0,3,3
195750,0.0,0.0,0.0,0.0,3,3
195850,0.0,0.0,0.0,0.0,3,3
195953,0.0,0.0,0.0,0.0,3,3
196050,0.0,0.0,0.0,0.0,3,3
196154,0.0,0.0,0.0,0.0,3,3
