timestamp,sensfusion6.qw,sensfusion6.qx,sensfusion6.qy,sensfusion6.qz,sensfusion6.gravityX,sensfusion6.gravityY
308280,1.0,0.0,0.0,0.0,0.0,0.0
308380,1.0,0.0,0.0,0.0,0.0,0.0
308480,1.0,0.0,0.0,0.0,0.0,0.0
308580,1.0,0.0,0.0,0.0,0.0,0.0
308680,1.0,0.0,0.0,0.0,0.0,0.0
308783,1.0,0.0,0.0,0.0,0.0,0.0
308883,1.0,0.0,0.0,0.0,0.0,0.0
308983,1.0,0.0,0.0,0.0,0.0,0.0
309083,1.0,0.0,0.0,0.0,0.0,0.0
309182,1.0,0.0,0.0,0.0,0.0,0.0
309280,1.0,0.0,0.0,0.0,0.0,0.0
309382,1.0,0.0,0.0,0.0,0.0,0.0
309480,1.0,0.0,0.0,0.0,0.0,0.0
309582,1.0,0.0,0.0,0.0,0.0,0.0
309680,1.0,0.0,0.0,0.0,0.0,0.0
309780,1.0,0.0,0.0,0.0,0.0,0.0
309880,1.0,0.0,0.0,0.0,0.0,0.0
309980,1.0,0.0,0.0,0.0,0.0,0.0
310080,1.0,0.0,0.0,0.0,0.0,0.0
310180,1.0,0.0,0.0,0.0,0.0,0.0
310280,1.0,0.0,0.0,0.0,0.0,0.0
310380,1.0,0.0,0.0,0.0,0.0,0.0
310480,1.0,0.0,0.0,0.0,0.0,0.0
310580,1.0,0.0,0.0,0.0,0.0,0.0
310680,1.0,0.0,0.0,0.0,0.0,0.0
310780,1.0,0.0,0.0,0.0,0.0,0.0
310880,1.0,0.0,0.0,0.0,0.0,0.0
310980,1.0,0.0,0.0,0.0,0.0,0.0
311080,1.0,0.0,0.0,0.0,0.0,0.0
311180,1.0,0.0,0.0,0.0,0.0,0.0
311280,1.0,0.0,0.0,0.0,0.0,0.0
311380,1.0,0.0,0.0,0.0,0.0,0.0
311480,1.0,0.0,0.0,0.0,0.0,0.0
311580,1.0,0.0,0.0,0.0,0.0,0.0
311680,1.0,0.0,0.0,0.0,0.0,0.0
311780,1.0,0.0,0.0,0.0,0.0,0.0
311880,1.0,0.0,0.0,0.0,0.0,0.0
311980,1.0,0.0,0.0,0.0,0.0,0.0
312080,1.0,0.0,0.0,0.0,0.0,0.0
312180,1.0,0.0,0.0,0.0,0.0,0.0
312280,1.0,0.0,0.0,0.0,0.0,0.0
312380,1.0,0.0,0.0,0.0,0.0,0.0
312480,1.0,0.0,0.0,0.0,0.0,0.0
312580,1.0,0.0,0.0,0.0,0.0,0.0
312680,1.0,0.0,0.0,0.0,0.0,0.0
312780,1.0,0.0,0.0,0.0,0.0,0.0
312880,1.0,0.0,0.0,0.0,0.0,0.0
312980,1.0,0.0,0.0,0.0,0.0,0.0
313080,1.0,0.0,0.0,0.0,0.0,0.0
313180,1.0,0.0,0.0,0.0,0.0,0.0
313280,1.0,0.0,0.0,0.0,0.0,0.0
313380,1.0,0.0,0.0,0.0,0.0,0.0
313480,1.0,0.0,0.0,0.0,0.0,0.0
313580,1.0,0.0,0.0,0.0,0.0,0.0
313680,1.0,0.0,0.0,0.0,0.0,0.0
313780,1.0,0.0,0.0,0.0,0.0,0.0
313880,1.0,0.0,0.0,0.0,0.0,0.0
313980,1.0,0.0,0.0,0.0,0.0,0.0
314080,1.0,0.0,0.0,0.0,0.0,0.0
314180,1.0,0.0,0.0,0.0,0.0,0.0
314280,1.0,0.0,0.0,0.0,0.0,0.0
314380,1.0,0.0,0.0,0.0,0.0,0.0
314480,1.0,0.0,0.0,0.0,0.0,0.0
314580,1.0,0.0,0.0,0.0,0.0,0.0
314680,1.0,0.0,0.0,0.0,0.0,0.0
314780,1.0,0.0,0.0,0.0,0.0,0.0
314880,1.0,0.0,0.0,0.0,0.0,0.0
314980,1.0,0.0,0.0,0.0,0.0,0.0
315080,1.0,0.0,0.0,0.0,0.0,0.0
315180,1.0,0.0,0.0,0.0,0.0,0.0
315280,1.0,0.0,0.0,0.0,0.0,0.0
315380,1.0,0.0,0.0,0.0,0.0,0.0
315480,1.0,0.0,0.0,0.0,0.0,0.0
315580,1.0,0.0,0.0,0.0,0.0,0.0
315682,1.0,0.0,0.0,0.0,0.0,0.0
315783,1.0,0.0,0.0,0.0,0.0,0.0
315880,1.0,0.0,0.0,0.0,0.0,0.0
315980,1.0,0.0,0.0,0.0,0.0,0.0
316080,1.0,0.0,0.0,0.0,0.0,0.0
316180,1.0,0.0,0.0,0.0,0.0,0.0
316281,1.0,0.0,0.0,0.0,0.0,0.0
316382,1.0,0.0,0.0,0.0,0.0,0.0
316482,1.0,0.0,0.0,0.0,0.0,0.0
316581,1.0,0.0,0.0,0.0,0.0,0.0
316680,1.0,0.0,0.0,0.0,0.0,0.0
316780,1.0,0.0,0.0,0.0,0.0,0.0
316880,1.0,0.0,0.0,0.0,0.0,0.0
316980,1.0,0.0,0.0,0.0,0.0,0.0
317080,1.0,0.0,0.0,0.0,0.0,0.0
317180,1.0,0.0,0.0,0.0,0.0,0.0
317280,1.0,0.0,0.0,0.0,0.0,0.0
317380,1.0,0.0,0.0,0.0,0.0,0.0
317480,1.0,0.0,0.0,0.0,0.0,0.0
317580,1.0,0.0,0.0,0.0,0.0,0.0
317680,1.0,0.0,0.0,0.0,0.0,0.0
317780,1.0,0.0,0.0,0.0,0.0,0.0
317880,1.0,0.0,0.0,0.0,0.0,0.0
317980,1.0,0.0,0.0,0.0,0.0,0.0
318080,1.0,0.0,0.0,0.0,0.0,0.0
318180,1.0,0.0,0.0,0.0,0.0,0.0
318280,1.0,0.0,0.0,0.0,0.0,0.0
318380,1.0,0.0,0.0,0.0,0.0,0.0
318480,1.0,0.0,0.0,0.0,0.0,0.0
318580,1.0,0.0,0.0,0.0,0.0,0.0
318680,1.0,0.0,0.0,0.0,0.0,0.0
318780,1.0,0.0,0.0,0.0,0.0,0.0
318880,1.0,0.0,0.0,0.0,0.0,0.0
318980,1.0,0.0,0.0,0.0,0.0,0.0
319080,1.0,0.0,0.0,0.0,0.0,0.0
319180,1.0,0.0,0.0,0.0,0.0,0.0
319280,1.0,0.0,0.0,0.0,0.0,0.0
319380,1.0,0.0,0.0,0.0,0.0,0.0
319480,1.0,0.0,0.0,0.0,0.0,0.0
319580,1.0,0.0,0.0,0.0,0.0,0.0
319680,1.0,0.0,0.0,0.0,0.0,0.0
319780,1.0,0.0,0.0,0.0,0.0,0.0
319880,1.0,0.0,0.0,0.0,0.0,0.0
319980,1.0,0.0,0.0,0.0,0.0,0.0
320080,1.0,0.0,0.0,0.0,0.0,0.0
320180,1.0,0.0,0.0,0.0,0.0,0.0
320280,1.0,0.0,0.0,0.0,0.0,0.0
320380,1.0,0.0,0.0,0.0,0.0,0.0
320480,1.0,0.0,0.0,0.0,0.0,0.0
320580,1.0,0.0,0.0,0.0,0.0,0.0
320680,1.0,0.0,0.0,0.0,0.0,0.0
320780,1.0,0.0,0.0,0.0,0.0,0.0
320880,1.0,0.0,0.0,0.0,0.0,0.0
320980,1.0,0.0,0.0,0.0,0.0,0.0
321080,1.0,0.0,0.0,0.0,0.0,0.0
321180,1.0,0.0,0.0,0.0,0.0,0.0
321280,1.0,0.0,0.0,0.0,0.0,0.0
321380,1.0,0.0,0.0,0.0,0.0,0.0
321480,1.0,0.0,0.0,0.0,0.0,0.0
321580,1.0,0.0,0.0,0.0,0.0,0.0
321680,1.0,0.0,0.0,0.0,0.0,0.0
321780,1.0,0.0,0.0,0.0,0.0,0.0
321880,1.0,0.0,0.0,0.0,0.0,0.0
321980,1.0,0.0,0.0,0.0,0.0,0.0
322080,1.0,0.0,0.0,0.0,0.0,0.0
322180,1.0,0.0,0.0,0.0,0.0,0.0
322280,1.0,0.0,0.0,0.0,0.0,0.0
322380,1.0,0.0,0.0,0.0,0.0,0.0
322480,1.0,0.0,0.0,0.0,0.0,0.0
322580,1.0,0.0,0.0,0.0,0.0,0.0
322680,1.0,0.0,0.0,0.0,0.0,0.0
322780,1.0,0.0,0.0,0.0,0.0,0.0
