timestamp,sensfusion6.qw,sensfusion6.qx,sensfusion6.qy,sensfusion6.qz,sensfusion6.gravityX,sensfusion6.gravityY
322880,1.0,0.0,0.0,0.0,0.0,0.0
322980,1.0,0.0,0.0,0.0,0.0,0.0
323080,1.0,0.0,0.0,0.0,0.0,0.0
323180,1.0,0.0,0.0,0.0,0.0,0.0
323280,1.0,0.0,0.0,0.0,0.0,0.0
323380,1.0,0.0,0.0,0.0,0.0,0.0
323480,1.0,0.0,0.0,0.0,0.0,0.0
323580,1.0,0.0,0.0,0.0,0.0,0.0
323680,1.0,0.0,0.0,0.0,0.0,0.0
323780,1.0,0.0,0.0,0.0,0.0,0.0
323880,1.0,0.0,0.0,0.0,0.0,0.0
323984,1.0,0.0,0.0,0.0,0.0,0.0
324083,1.0,0.0,0.0,0.0,0.0,0.0
324183,1.0,0.0,0.0,0.0,0.0,0.0
324283,1.0,0.0,0.0,0.0,0.0,0.0
324382,1.0,0.0,0.0,0.0,0.0,0.0
324482,1.0,0.0,0.0,0.0,0.0,0.0
324582,1.0,0.0,0.0,0.0,0.0,0.0
324682,1.0,0.0,0.0,0.0,0.0,0.0
324782,1.0,0.0,0.0,0.0,0.0,0.0
324880,1.0,0.0,0.0,0.0,0.0,0.0
324980,1.0,0.0,0.0,0.0,0.0,0.0
325080,1.0,0.0,0.0,0.0,0.0,0.0
325180,1.0,0.0,0.0,0.0,0.0,0.0
325280,1.0,0.0,0.0,0.0,0.0,0.0
325380,1.0,0.0,0.0,0.0,0.0,0.0
325480,1.0,0.0,0.0,0.0,0.0,0.0
325580,1.0,0.0,0.0,0.0,0.0,0.0
325680,1.0,0.0,0.0,0.0,0.0,0.0
325780,1.0,0.0,0.0,0.0,0.0,0.0
325880,1.0,0.0,0.0,0.0,0.0,0.0
325980,1.0,0.0,0.0,0.0,0.0,0.0
326080,1.0,0.0,0.0,0.0,0.0,0.0
326180,1.0,0.0,0.0,0.0,0.0,0.0
326280,1.0,0.0,0.0,0.0,0.0,0.0
